sensor_id;parameter_id;parameter_name;value;units;date
13866;5;no2;11.3;µg/m³;2016-11-01
13866;5;no2;8.71;µg/m³;2016-11-02
13866;5;no2;9.2;µg/m³;2016-11-03
13866;5;no2;125.0;µg/m³;2016-11-04
13866;5;no2;110.0;µg/m³;2016-11-05
13866;5;no2;107.0;µg/m³;2016-11-06
13866;5;no2;86.7;µg/m³;2016-11-07
13866;5;no2;119.0;µg/m³;2016-11-08
13866;5;no2;131.0;µg/m³;2016-11-09
13866;5;no2;375.0;µg/m³;2016-11-10
13866;5;no2;309.0;µg/m³;2016-11-11
13866;5;no2;241.0;µg/m³;2016-11-12
13866;5;no2;249.0;µg/m³;2016-11-13
13866;5;no2;207.0;µg/m³;2016-11-14
13866;5;no2;195.0;µg/m³;2016-11-15
13866;5;no2;158.0;µg/m³;2016-11-16
13866;5;no2;180.0;µg/m³;2016-11-17
13866;5;no2;206.0;µg/m³;2016-11-18
13866;5;no2;296.0;µg/m³;2016-11-19
13866;5;no2;240.0;µg/m³;2016-11-20
13866;5;no2;193.0;µg/m³;2016-11-21
13866;5;no2;194.0;µg/m³;2016-11-22
13866;5;no2;210.0;µg/m³;2016-11-23
13866;5;no2;127.0;µg/m³;2016-11-24
13866;5;no2;106.0;µg/m³;2016-11-25
13866;5;no2;125.0;µg/m³;2016-11-26
13866;5;no2;158.0;µg/m³;2016-11-27
13866;5;no2;232.0;µg/m³;2016-11-28
13866;5;no2;208.0;µg/m³;2016-11-29
13866;5;no2;216.0;µg/m³;2016-11-30
13866;5;no2;196.0;µg/m³;2016-12-01
13866;5;no2;185.0;µg/m³;2016-12-02
13866;5;no2;178.0;µg/m³;2016-12-03
13866;5;no2;99.0;µg/m³;2016-12-04
13866;5;no2;0.0;µg/m³;2016-12-05
13866;5;no2;0.193;µg/m³;2016-12-06
13866;5;no2;0.316;µg/m³;2016-12-07
13866;5;no2;25.8;µg/m³;2016-12-08
13866;5;no2;60.2;µg/m³;2016-12-09
13866;5;no2;22.1;µg/m³;2016-12-10
